val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.9933958053588868,128,96,128,0.6,0.0007952701184972,4,224
0.99337500333786,160,96,256,0.2,0.0015393725858397,2,224
0.99337500333786,96,256,128,0.5,0.0002606841025867,4,160
0.99337500333786,192,192,224,0.1,0.0019893878475503,2,32
0.99337500333786,32,224,160,0.8,0.0006447895604701,4,160
0.99337500333786,64,128,96,0.4,0.0017349297789334,4,128
0.99337500333786,96,192,32,0.2,0.0007358058711559,4,192
0.99337500333786,160,96,224,0.4,0.0072789728791781,30,192
0.9933541417121888,32,256,160,0.2,0.0013819447790663,2,256
0.9933541417121888,224,96,32,0.7,0.0003356286726472,15,160
0.9933541417121888,192,160,256,0.1,0.0042302531175975,30,160
0.9933541417121888,64,128,160,0.9,0.0027667339170777,8,224
0.9933541417121888,224,224,160,0.2,0.0009715558051834,2,256
0.9933541417121888,32,224,32,0.7,0.0001827447577516,30,64
0.9933541417121888,128,64,224,0.5,0.0012124065560207,2,160
0.9933541417121888,64,160,64,0.4,0.0025131681958385,4,160
0.9933541417121888,32,224,192,0.3,0.0072093193268979,4,256
0.9933541417121888,64,160,64,0.4,0.0008366328647698,2,32
0.993333339691162,128,192,224,0.2,0.0001238562974567,4,96
0.993333339691162,96,64,256,0.2,0.0045171386341344,4,224
0.993333339691162,32,256,224,0.4,0.0001227249790815,8,160
0.993333339691162,224,256,224,0.1,0.0028834947289055,4,96
0.993333339691162,192,128,96,0.8,0.0032522097090204,8,256
0.993333339691162,256,160,160,0.2,0.0051118591193798,15,192
0.993333339691162,128,160,64,0.6,0.0016431536744526,4,224
0.993333339691162,192,192,160,0.7,0.0014481098268063,4,32
0.9933124780654908,192,160,160,0.3,0.0062964687235067,30,256
0.9933124780654908,96,192,96,0.2,0.0016070531098526,2,128
0.9933124780654908,160,160,192,0.2,0.0047590455965767,4,128
0.9933124780654908,64,192,128,0.8,0.0004434305082647,4,32
0.9933124780654908,96,224,128,0.6,0.0003087530450909,4,160
0.9933124780654908,160,96,256,0.3,0.0037061779076696,8,96
0.9933124780654908,96,96,64,0.4,0.0015209460123717,4,224
0.9933124780654908,128,256,160,0.7,0.0051170459698501,8,192
0.9933124780654908,160,128,160,0.3,0.0036676317417647,4,64
0.9933124780654908,128,32,160,0.4,0.0016212150201753,4,224
0.993291676044464,192,160,256,0.1,0.0042302531175975,15,160
0.993291676044464,32,256,192,0.9,0.0012953223342917,8,160
0.993291676044464,224,224,32,0.3,0.0036348357955055,15,160
0.993291676044464,256,128,192,0.1,0.000157864174331,4,64
0.993291676044464,64,224,224,0.8,0.0004605666456567,4,224
0.993291676044464,160,128,96,0.1,0.0005026453831067,4,224
0.993291676044464,64,224,128,0.1,0.003632140438854,15,64
0.993291676044464,64,224,128,0.2,0.0003003919158279,4,224
0.993291676044464,160,128,160,0.2,0.0020567248458091,4,128
0.993291676044464,160,192,160,0.5,0.0047263111119339,4,128
0.993291676044464,160,32,192,0.1,0.0039004095551378,15,64
0.993291676044464,160,128,160,0.5,0.0029393682658654,2,256
0.9932708144187928,224,96,64,0.1,0.0005169930556518,4,256
0.9932708144187928,256,256,96,0.5,0.0003120623562291,4,256
0.9932708144187928,64,64,160,0.3,0.0003633905588397,4,128
0.9932708144187928,224,256,128,0.9,0.0001214107982979,15,160
0.9932708144187928,160,64,64,0.1,0.0018870332207306,4,32
0.9932708144187928,32,32,32,0.3,0.0013888124688295,8,64
0.9932708144187928,64,96,160,0.8,0.0024166003369295,4,160
0.9932708144187928,64,64,192,0.3,0.0030691305719922,4,96
0.9932708144187928,256,64,256,0.6,0.0045096723988973,4,224
0.9932708144187928,128,224,160,0.4,0.0004816477845245,2,96
0.9932708144187928,128,128,192,0.2,0.0048917381155016,8,96
0.9932708144187928,224,256,224,0.3,0.0003690433999352,2,64
0.9932708144187928,224,224,256,0.1,0.0001081349646953,2,32
0.993250012397766,32,32,96,0.2,0.0042638635278792,4,192
0.993250012397766,96,224,224,0.1,0.0026989672047918,4,96
0.993250012397766,64,32,224,0.4,0.0003479802245651,4,96
0.993250012397766,192,96,192,0.7,0.0038692738940754,8,96
0.993250012397766,256,64,128,0.6,0.0002366952507871,4,32
0.993250012397766,256,256,64,0.6,0.0009452767099282,4,192
0.993250012397766,64,224,160,0.3,0.0003127768409735,4,224
0.993250012397766,192,64,64,0.1,0.0009786475626637,2,64
0.993250012397766,192,32,256,0.6,0.0059866738584971,15,160
0.9932291507720948,64,192,96,0.8,0.0036569295366168,4,192
0.9932291507720948,224,96,128,0.2,0.0037227593023645,4,192
0.9932291507720948,160,192,128,0.2,0.0010874771484415,2,192
0.9932291507720948,192,128,192,0.6,0.0025068885098483,2,256
0.9932291507720948,64,64,192,0.2,0.0077646690567579,30,256
0.9932291507720948,64,160,224,0.3,0.0021681447079714,2,64
0.9932291507720948,256,32,96,0.3,0.0032549186748845,8,64
0.9932291507720948,96,224,224,0.1,0.0040964199748385,8,128
0.9932291507720948,96,32,64,0.1,0.0020615477303886,4,128
0.9932291507720948,192,192,160,0.7,0.0014481098268063,2,32
0.9932291507720948,32,160,64,0.5,0.0003810419316658,8,224
0.9932291507720948,256,160,160,0.7,0.0016902052884734,2,96
0.9932291507720948,32,32,128,0.6,0.0009080065553439,4,96
0.9932291507720948,64,96,224,0.1,0.0003015003710036,4,96
0.9932291507720948,128,192,160,0.7,0.0006659567514505,2,32
0.9932291507720948,192,64,32,0.5,0.0009259685801345,15,32
0.993208348751068,128,128,224,0.7,0.0012029446347455,2,64
0.993208348751068,128,160,224,0.3,0.0014904881959968,2,160
0.993208348751068,192,32,192,0.7,0.0021127658590595,4,224
0.993208348751068,96,96,256,0.4,0.0003591009321882,4,160
0.993208348751068,128,32,32,0.3,0.001579088415859,8,64
0.993208348751068,32,32,128,0.1,0.0007277455773883,4,32
0.993208348751068,160,64,160,0.6,0.0028345570108783,2,224
0.993208348751068,256,224,256,0.8,0.0007132254478815,2,32
0.9931874871253968,32,256,160,0.4,0.0017756127466446,2,96
0.9931874871253968,32,192,32,0.4,0.0013157156741134,4,32
0.9931874871253968,96,64,224,0.6,0.0010316326143273,2,32
0.9931874871253968,64,32,256,0.1,0.0008678811964271,4,224
0.9931874871253968,160,32,192,0.4,0.0068419641998615,8,224
0.9931874871253968,256,224,32,0.1,0.0001673373128139,8,192
0.9931874871253968,32,64,256,0.5,0.0008510823262279,2,64
0.9931874871253968,64,256,96,0.2,0.0010882806869262,2,128
0.99316668510437,256,64,256,0.5,0.0002136367290753,4,160
0.99316668510437,224,96,256,0.1,0.0007015644123562,2,96
0.99316668510437,224,96,96,0.4,0.0022084583697347,4,64
0.99316668510437,160,192,224,0.3,0.000174448500366,4,192
0.99316668510437,192,128,160,0.9,0.0016180397960951,15,96
0.99316668510437,64,192,192,0.8,0.0021439810889642,4,192
0.99316668510437,64,64,192,0.6,0.0067718643365307,8,192
0.99316668510437,96,32,224,0.7,0.0014159013664792,4,224
0.99316668510437,192,256,160,0.5,0.0024750701925777,4,32
0.99316668510437,96,160,256,0.4,0.0014989134756062,2,32
0.99316668510437,192,192,32,0.6,0.0009629861008872,8,192
0.99316668510437,160,256,224,0.3,0.0007514186698392,2,224
0.99316668510437,32,256,192,0.1,0.0045284331424992,8,96
0.9931458234786988,128,128,32,0.2,0.001154086215398,4,192
0.9931458234786988,32,32,256,0.5,0.0044697368852911,2,96
0.9931458234786988,32,256,224,0.6,0.0042734244550627,2,224
0.9931458234786988,256,256,192,0.3,0.0027797935227671,2,192
0.9931458234786988,128,160,96,0.3,0.0029393620787422,8,32
0.9931458234786988,224,32,96,0.3,0.0017530477099128,2,64
0.9931458234786988,96,192,128,0.7,0.0005135414308694,4,128
0.993125021457672,96,128,128,0.6,0.0009281211218873,2,96
0.993125021457672,192,64,32,0.3,0.0001918452882323,8,64
0.993125021457672,192,32,256,0.2,0.0055240066321498,30,192
0.993125021457672,256,256,32,0.1,0.003710894529717,30,96
0.993125021457672,160,160,192,0.5,0.0043071572482351,4,224
0.9931041598320008,96,160,160,0.6,0.0024558312745438,4,64
0.9931041598320008,128,32,160,0.7,0.001495113516052,4,96
0.9931041598320008,128,64,160,0.7,0.0025127181642147,15,32
0.9931041598320008,192,32,224,0.7,0.0009727828729903,4,96
0.9931041598320008,64,192,32,0.3,0.0009829951294038,4,32
0.9931041598320008,64,256,192,0.8,0.0008334295734522,4,224
0.9931041598320008,32,32,160,0.7,0.0014614285511046,4,160
0.9931041598320008,160,32,32,0.3,0.0048064891773374,8,256
0.9931041598320008,64,256,224,0.9,0.0008360797155232,4,192
0.9931041598320008,256,32,256,0.8,0.0001696033183044,15,192
0.9931041598320008,96,96,64,0.1,0.0015841325784369,2,256
0.9931041598320008,160,128,160,0.3,0.0036676317417647,8,64
0.9931041598320008,160,32,64,0.1,0.0004747431780433,8,256
0.993083357810974,256,96,96,0.9,0.0012104165274262,30,160
0.993083357810974,32,256,64,0.5,0.0058597189225753,4,160
0.993083357810974,256,192,64,0.7,0.0004757985145647,4,96
0.993083357810974,192,160,128,0.5,0.0041233401460752,4,192
0.993083357810974,256,224,160,0.1,0.0013826038243383,2,128
0.993083357810974,64,192,96,0.9,0.0019688037130112,15,256
0.9930624961853028,128,128,256,0.5,0.002117796522475,2,160
0.9930624961853028,192,256,224,0.5,0.0008170324354132,2,192
0.9930624961853028,224,256,192,0.1,0.0001141828074609,4,128
0.9930624961853028,64,160,64,0.7,0.0026048714310172,4,128
0.9930624961853028,192,96,96,0.5,0.0028346242109993,2,128
0.9930624961853028,256,192,64,0.7,0.0019505034249811,4,64
0.9930624961853028,128,128,64,0.6,0.0051746714991748,8,160
0.9930624961853028,192,32,64,0.6,0.0020444193955642,4,160
0.9930624961853028,224,224,128,0.5,0.0032404652849167,2,256
0.9930624961853028,32,224,128,0.7,0.0002133947169112,4,32
0.9930624961853028,128,64,128,0.4,0.003930471000847,8,64
0.9930624961853028,128,128,224,0.6,0.0023311662519474,2,64
0.9930624961853028,64,224,192,0.2,0.0041138190848819,4,128
0.993041694164276,128,192,64,0.5,0.0030115113076456,4,64
0.993041694164276,64,128,64,0.5,0.0014327010265318,2,128
0.993041694164276,96,64,224,0.6,0.0015814006772622,2,32
0.993041694164276,192,224,160,0.5,0.0001125907236288,8,256
0.9930208325386048,32,32,160,0.4,0.0007240121373547,4,160
0.9930208325386048,160,224,128,0.2,0.0002701748511697,4,160
0.9930208325386048,192,160,64,0.6,0.0018866430963573,4,32
0.9930208325386048,160,32,32,0.2,0.000990015856339,4,32
0.9930208325386048,32,32,64,0.3,0.000566450012358,8,160
0.9930208325386048,256,128,96,0.8,0.0038430249231104,15,224
0.9930208325386048,224,224,32,0.3,0.0012413505390506,4,32
0.9929999709129332,96,160,96,0.5,0.0048640356869126,4,160
0.9929999709129332,96,96,128,0.6,0.0001032011419654,8,64
0.9929999709129332,128,192,96,0.9,0.0011873220603609,30,128
0.9929999709129332,128,192,128,0.9,0.0005644545247937,4,64
0.9929999709129332,32,32,256,0.5,0.0044697368852911,4,96
0.9929999709129332,224,160,256,0.9,0.0004914726965103,4,32
0.9929791688919068,32,64,64,0.1,0.0005297126835427,2,32
0.9929791688919068,32,160,96,0.4,0.0058159159522465,4,256
0.9929791688919068,224,224,256,0.1,0.0012625225902271,2,256
0.9929791688919068,224,256,96,0.4,0.0047672951723937,4,128
0.9929791688919068,192,192,160,0.6,0.0054211956151597,8,160
0.9929791688919068,32,256,32,0.3,0.0009894020786161,4,192
0.9929791688919068,192,128,128,0.7,0.0013786875466129,2,128
0.9929791688919068,32,64,32,0.6,0.0017055878173943,30,64
0.9929791688919068,96,224,224,0.1,0.0026989672047918,2,96
0.9929791688919068,192,96,128,0.7,0.001501496190776,4,32
0.9929791688919068,192,64,96,0.7,0.002804488546812,8,96
0.9929583072662354,224,160,32,0.5,0.0014888931383669,4,128
0.9929583072662354,64,224,96,0.8,0.0033051157581682,8,96
0.9929583072662354,64,96,224,0.3,0.0002865541848969,4,256
0.9929583072662354,160,256,32,0.2,0.004597864760357,15,160
0.9929583072662354,192,256,224,0.9,0.0005251028876069,4,64
0.9929375052452089,128,128,64,0.6,0.0051746714991748,4,160
0.9929375052452089,192,128,96,0.7,0.0001853306871251,4,32
0.9929375052452089,128,256,128,0.3,0.0001913706454695,4,160
0.9929375052452089,32,160,160,0.5,0.0067536959287871,4,256
0.9929375052452089,160,128,192,0.1,0.0032782021543128,15,32
0.9929375052452089,192,32,32,0.7,0.0002320039103956,30,32
0.9929166436195374,256,224,224,0.8,0.0013653501948374,4,32
0.9929166436195374,224,128,192,0.7,0.0015009509278527,2,224
0.9929166436195374,96,160,32,0.7,0.0003235809050084,30,256
0.9929166436195374,128,192,128,0.5,0.0001071530881042,8,160
0.9929166436195374,160,160,192,0.2,0.0047590455965767,8,128
0.9929166436195374,96,160,256,0.1,0.0001646530475607,4,128
0.9929166436195374,160,64,160,0.3,0.0007134180666249,2,128
0.9929166436195374,160,64,256,0.3,0.0002704984317653,4,256
0.9928958415985109,192,64,256,0.5,0.0043534620655826,4,192
0.9928958415985109,224,160,160,0.2,0.0025030224678065,2,192
0.9928958415985109,96,256,224,0.7,0.0024892073708842,2,96
0.9928958415985109,64,32,160,0.6,0.001484975712424,4,96
0.9928958415985109,32,32,128,0.1,0.0007277455773883,2,32
0.9928958415985109,224,128,256,0.9,0.001296346698899,4,128
0.9928958415985109,192,64,256,0.5,0.0043534620655826,2,192
0.9928958415985109,128,256,32,0.6,0.0010412916769249,15,32
0.9928958415985109,224,32,160,0.2,0.0053870415951498,4,224
0.9928958415985109,32,64,96,0.1,0.0054862725629763,8,96
0.9928958415985109,192,192,64,0.5,0.0046196045482696,4,256
0.9928749799728394,128,160,160,0.7,0.0007980355466364,2,128
0.9928749799728394,192,128,256,0.2,0.0009210825271212,2,128
0.9928749799728394,128,256,96,0.4,0.004713373094066,4,192
0.9928749799728394,64,192,160,0.8,0.0017111689990377,4,32
0.9928749799728394,32,128,160,0.2,0.0013917854917016,2,224
0.9928749799728394,224,160,96,0.3,0.0059466526991568,30,128
0.9928749799728394,192,32,32,0.5,0.0010731280858402,8,64
0.9928749799728394,64,256,128,0.4,0.0024931224749299,2,96
0.9928541779518129,192,192,256,0.9,0.0002742147339019,4,96
0.9928541779518129,32,96,96,0.8,0.0005135549506978,4,32
0.9928541779518129,224,96,128,0.2,0.003885001734811,4,128
0.9928541779518129,32,192,96,0.7,0.0015498572359259,2,128
0.9928541779518129,256,32,224,0.9,0.0011948110879855,8,256
0.9928541779518129,128,32,96,0.7,0.0013123300965821,4,96
0.9928541779518129,160,128,192,0.1,0.0032782021543128,8,32
0.9928541779518129,224,224,160,0.5,0.0005873687279994,2,32
0.9928541779518129,160,256,160,0.7,0.0021677654767289,2,96
0.9928541779518129,192,192,160,0.6,0.0054211956151597,4,160
0.9928541779518129,32,64,96,0.1,0.0054862725629763,4,96
0.9928541779518129,64,224,64,0.8,0.0002322145336108,8,64
0.9928541779518129,32,32,160,0.2,0.0009486905348126,4,160
0.9928333163261414,64,32,160,0.1,0.0002019335698506,8,192
0.9928333163261414,64,192,160,0.9,0.0006929396347746,4,128
0.9928333163261414,96,160,128,0.2,0.0041013357648867,8,64
0.9928333163261414,224,256,160,0.7,0.0032844444629785,4,64
0.9928333163261414,224,192,64,0.5,0.0040354398598799,4,256
0.9928333163261414,192,256,64,0.6,0.0005952314995815,2,96
0.9928333163261414,160,224,128,0.4,0.0050014494287496,30,64
0.9928333163261414,96,32,224,0.9,0.0012122097619092,8,64
0.9928333163261414,256,160,256,0.4,0.0056743438581242,15,128
0.9928333163261414,160,128,192,0.1,0.0001907120320756,4,128
0.9928333163261414,160,32,224,0.1,0.0014508953368143,2,96
0.9928125143051147,160,64,160,0.8,0.0021418200870065,4,160
0.9928125143051147,128,96,96,0.1,0.0057689789374475,4,160
0.9928125143051147,128,224,32,0.2,0.000516043352718,4,256
0.9928125143051147,224,160,256,0.7,0.0024890665894557,2,64
0.9928125143051147,128,64,64,0.8,0.0001795115419979,30,256
0.9928125143051147,32,192,32,0.7,0.001039791110833,8,96
0.9928125143051147,192,256,64,0.3,0.0012216375968311,2,32
0.9927916526794434,192,32,192,0.8,0.0023484415428291,8,64
0.9927916526794434,96,160,128,0.2,0.0041013357648867,4,64
0.9927916526794434,32,32,192,0.3,0.0007696562425383,4,192
0.9927916526794434,160,96,256,0.9,0.0011661141262502,4,192
0.9927916526794434,96,128,96,0.6,0.00047665225881,4,160
0.9927916526794434,160,128,160,0.3,0.0006028369722937,2,160
0.9927916526794434,128,32,64,0.4,0.0032603014618466,4,160
0.9927916526794434,96,64,224,0.1,0.0012564427139113,2,96
0.9927916526794434,192,96,64,0.2,0.0052448534074912,4,160
0.9927708506584167,96,224,128,0.1,0.0032987574613079,4,192
0.9927708506584167,32,224,160,0.9,0.0019545050901889,4,192
0.9927708506584167,224,192,96,0.1,0.0037930472578989,4,64
0.9927708506584167,192,160,256,0.7,0.0042110310690473,15,128
0.9927708506584167,192,160,192,0.6,0.0045875373160392,4,128
0.9927708506584167,192,128,128,0.1,0.0070735791320964,8,256
0.9927708506584167,160,160,128,0.8,0.0005935157243286,4,256
0.9927708506584167,32,256,32,0.1,0.0017639109338676,2,160
0.9927708506584167,192,128,64,0.7,0.0020095506236262,15,64
0.9927708506584167,192,192,224,0.1,0.0019893878475503,4,32
0.9927499890327454,32,256,64,0.9,0.0006434892781748,15,192
0.9927499890327454,256,96,192,0.6,0.0002557125884013,4,160
0.9927499890327454,32,192,160,0.1,0.0028740550884656,4,160
0.9927499890327454,64,224,64,0.2,0.0039934928407319,2,128
0.9927499890327454,256,96,128,0.8,0.0025577522908197,4,96
0.9927499890327454,192,160,256,0.2,0.0007425894066139,2,96
0.9927499890327454,192,32,128,0.7,0.0005939914589996,4,64
0.9927499890327454,64,224,224,0.2,0.0001936716034493,4,224
0.9927499890327454,256,96,64,0.7,0.0015910589329684,4,32
0.9927499890327454,160,64,96,0.8,0.002194590648975,8,64
0.9927291870117188,96,224,160,0.3,0.0049512438965621,15,128
0.9927291870117188,224,224,256,0.4,0.0001348203444752,4,256
0.9927291870117188,64,128,32,0.2,0.0055258762683225,15,96
0.9927291870117188,256,96,160,0.6,0.0006922914402371,2,32
0.9927291870117188,224,256,256,0.2,0.0010148290451738,2,96
0.9927291870117188,160,96,96,0.8,0.00127028919771,4,224
0.9927291870117188,96,160,160,0.2,0.0078362557839765,8,224
0.9927291870117188,160,192,128,0.2,0.0004620103367161,2,64
0.9927291870117188,32,96,96,0.1,0.0046721364962682,4,64
0.9927291870117188,64,64,192,0.9,0.001096886962661,4,64
0.9927291870117188,32,96,32,0.7,0.0004157676928862,15,64
0.9927083253860474,128,64,96,0.5,0.000191325311818,8,160
0.9927083253860474,192,96,160,0.6,0.0002583730885822,4,128
0.9927083253860474,160,64,224,0.2,0.0012106145307524,2,128
0.9927083253860474,128,64,32,0.5,0.003659339577426,8,128
0.9927083253860474,192,160,160,0.5,0.0006729406479006,2,192
0.9927083253860474,32,192,160,0.1,0.0028740550884656,2,160
0.9927083253860474,224,256,224,0.1,0.0028834947289055,2,96
0.9926875233650208,128,224,256,0.8,0.0013663952856751,2,256
0.9926875233650208,64,96,224,0.9,0.00305529939775,30,128
0.9926875233650208,64,192,192,0.5,0.0004421705791459,2,160
0.9926875233650208,128,64,96,0.3,0.0040537859487169,30,32
0.9926875233650208,160,96,64,0.4,0.0039879189720959,8,32
0.9926875233650208,128,64,96,0.9,0.0004034433471089,30,32
0.9926875233650208,128,96,96,0.5,0.0050009255817487,4,160
0.9926875233650208,32,160,192,0.9,0.0017535591510445,4,192
0.9926666617393494,64,32,160,0.6,0.0008156020389951,4,128
0.9926666617393494,256,128,64,0.5,0.0012341315610031,2,160
0.9926666617393494,32,224,192,0.5,0.0002197507554583,4,160
0.9926666617393494,128,256,160,0.7,0.0051170459698501,4,192
0.9926666617393494,128,64,96,0.9,0.0004034433471089,15,32
0.9926666617393494,128,160,64,0.2,0.0027264483568883,2,224
0.9926666617393494,128,32,32,0.3,0.001579088415859,4,64
0.9926666617393494,160,256,32,0.7,0.0005680298360084,8,64
0.9926666617393494,192,192,160,0.2,0.0003126665514746,2,96
0.9926458597183228,96,64,32,0.6,0.0013565676670673,15,32
0.9926458597183228,96,160,224,0.4,0.0003637071669946,2,160
0.9926458597183228,256,256,128,0.3,0.0057317556500751,8,128
0.9926458597183228,256,160,32,0.8,0.0006559556410804,30,160
0.9926458597183228,160,160,192,0.5,0.0043071572482351,2,224
0.9926458597183228,192,96,96,0.1,0.0001013758366085,8,224
0.9926458597183228,224,64,256,0.7,0.0020181249624914,2,64
0.9926458597183228,224,96,128,0.7,0.0026452446418704,4,64
0.9926458597183228,160,32,128,0.6,0.0028509019480179,4,224
0.9926249980926514,96,256,224,0.8,0.0046621735818319,15,128
0.9926249980926514,192,64,32,0.5,0.0043740534974502,8,192
0.9926249980926514,160,256,192,0.6,0.0003589371213785,2,128
