mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.9872499704360962,64,192,256,0.4,0.0013858703174839,192
0.9871666431427002,128,160,128,0.4,0.0003366343160329,96
0.9871666431427002,64,32,192,0.5,0.0010413788678113,80
0.9871666431427002,32,96,96,0.3,0.0027276464835225,112
0.9871666431427002,64,32,96,0.5,0.0021671038357983,96
0.9871666431427002,256,224,256,0.1,0.0002677699795927,80
0.9871666431427002,32,192,256,0.2,0.0002334174673488,112
0.9871666431427002,160,224,128,0.2,0.0002701748511697,144
0.9871666431427002,160,128,160,0.6,0.0010580771049089,112
0.9871666431427002,192,64,160,0.5,0.0056309665086507,80
0.9871666431427002,32,256,32,0.5,0.0012934593487528,112
0.9871666431427002,224,64,64,0.5,0.0062792690422334,112
0.9871666431427002,160,224,128,0.3,0.0002404254156602,80
0.9871666431427002,224,64,160,0.5,0.0068428327456037,192
0.9871666431427002,192,192,96,0.7000000000000001,0.0012238529803987,64
0.9871666431427002,32,128,192,0.8,0.0044857082494345,192
0.9871666431427002,96,224,96,0.7000000000000001,0.0023550201445856,64
0.9871666431427002,256,32,128,0.8,0.0013827654636251,64
0.9871666431427002,96,192,224,0.5,0.0025471179995276,192
0.9871666431427002,256,192,224,0.1,0.0082901460843907,192
0.9871666431427002,256,192,224,0.5,0.0084618499804948,192
0.9871666431427002,64,32,192,0.1,0.0067561637453764,192
0.9871666431427002,192,192,256,0.7000000000000001,0.0097485966672484,224
0.9871666431427002,96,96,224,0.6,0.0049221057287291,176
0.9871666431427002,64,96,192,0.1,0.0028066950725477,176
0.9871666431427002,192,192,128,0.4,0.0007430496378866,176
0.9871666431427002,32,192,32,0.4,0.0003084174895718,176
0.9871666431427002,224,64,224,0.2,0.0056006086823363,224
0.9871666431427002,96,224,64,0.2,0.0005794258624245,16
0.9871666431427002,128,160,32,0.5,0.0001631758656279,160
0.9871666431427002,224,96,160,0.7000000000000001,0.0002492352860755,48
0.9871666431427002,128,96,128,0.3,0.0001248700007839,240
0.9871666431427002,160,96,32,0.2,0.0001948525099608,208
0.9871666431427002,192,128,160,0.1,0.002062094611702,32
0.9871666431427002,192,256,160,0.4,0.0054136270501978,32
0.9871666431427002,64,160,32,0.7000000000000001,0.0044920869234409,240
0.9871666431427002,32,32,160,0.4,0.0061670899356908,240
0.9871666431427002,192,160,160,0.4,0.0075087553363849,240
0.9870833158493042,224,224,192,0.1,0.0009926101177858,176
0.9870833158493042,192,192,192,0.3,0.0008979340534482,176
0.9870833158493042,128,96,160,0.4,0.0038509475365187,96
0.9870833158493042,192,224,128,0.1,0.0023915383907375,96
0.9870833158493042,256,192,96,0.1,0.0014910007673431,176
0.9870833158493042,256,192,256,0.7000000000000001,0.0036196641918835,96
0.9870833158493042,128,96,96,0.2,0.0040463493374379,96
0.9870833158493042,64,256,160,0.3,0.0039672463929301,16
0.9870833158493042,96,128,128,0.6,0.0027037713271899,160
0.9870833158493042,256,32,128,0.6,0.0003746438132916,48
0.9870833158493042,256,160,160,0.8,0.0024802089926852,224
0.9870833158493042,128,128,160,0.5,0.0006443889027178,224
0.9870833158493042,224,64,224,0.2,0.0028453327440522,48
0.9870833158493042,224,192,160,0.5,0.0031671833728581,16
0.9870833158493042,64,128,160,0.2,0.0004439770949818,96
0.9870833158493042,256,64,96,0.3,0.000210988362505,48
0.9870833158493042,160,256,32,0.1,0.0038665305653733,112
0.9870833158493042,224,160,96,0.3,0.0001716964873393,48
0.9870833158493042,128,128,64,0.4,0.0001285920070817,160
0.9870833158493042,96,192,256,0.2,0.0072967789332343,208
0.9870833158493042,96,32,96,0.6,0.0095639051944161,208
0.9870833158493042,64,32,224,0.9,0.0008971191958347,160
0.9870833158493042,256,64,96,0.8,0.0012488680706523,160
0.9870833158493042,96,32,128,0.1,0.0012572293292279,128
0.9870833158493042,32,64,224,0.1,0.000450721043933,128
0.9870833158493042,96,128,128,0.1,0.0001680347972559,128
0.9870833158493042,224,256,160,0.7000000000000001,0.0032844444629785,208
0.9870833158493042,192,96,192,0.1,0.004531630833362,192
0.9870833158493042,64,64,256,0.2,0.0006948967296604,160
0.9870833158493042,160,32,192,0.9,0.0028209709086056,144
0.9870833158493042,224,192,224,0.6,0.0049750533664227,192
0.9870833158493042,256,128,32,0.5,0.0019455104129139,80
0.9870833158493042,224,160,192,0.5,0.007121095343791,80
0.9870833158493042,192,32,32,0.1,0.0005203483193137,80
0.9870833158493042,224,256,160,0.2,0.0001238629242614,240
0.9870833158493042,128,192,32,0.2,0.0015873936625578,240
0.9870833158493042,256,96,192,0.2,0.0008161739188324,96
0.9870833158493042,128,160,192,0.4,0.0003999450953497,96
0.9870833158493042,32,192,256,0.7000000000000001,0.0015163507627744,32
0.9870833158493042,224,64,224,0.3,0.001784662573354,224
0.9870833158493042,96,224,192,0.3,0.0001425035589449,224
0.9870833158493042,128,192,64,0.4,0.0001789344454856,224
0.9870833158493042,192,32,64,0.3,0.0041760972360735,112
0.9870833158493042,224,160,32,0.2,0.0010771046673067,16
0.9869999885559082,192,32,64,0.1,0.0003884042123134,48
0.9869999885559082,96,160,96,0.8,0.0004666146992708,240
0.9869999885559082,224,64,192,0.1,0.0098076899072025,240
0.9869999885559082,224,224,96,0.1,0.0003759075090537,128
0.9869999885559082,128,192,192,0.2,0.00033047315844,160
0.9869999885559082,192,32,96,0.2,0.001026449572872,160
0.9869999885559082,64,256,224,0.1,0.009952589222475,208
0.9869999885559082,160,160,96,0.3,0.0001180055817543,128
0.9869999885559082,96,224,224,0.3,0.000701181497009,192
0.9869999885559082,64,192,160,0.3,0.0017142535756407,128
0.9869999885559082,32,96,224,0.6,0.007119411460352,128
0.9869999885559082,224,256,192,0.9,0.0010058465022967,96
0.9869999885559082,256,192,64,0.2,0.0001017426584293,96
0.9869999885559082,256,96,160,0.9,0.0004444698756959,160
0.9869999885559082,128,32,128,0.9,0.0029924576819477,160
0.9869999885559082,224,192,128,0.7000000000000001,0.0028073927945585,160
0.9869999885559082,256,128,224,0.6,0.000590629626152,96
0.9869999885559082,32,192,96,0.5,0.0013844759129606,112
0.9869999885559082,96,96,32,0.2,0.0017934075625815,32
0.9869999885559082,160,256,128,0.3,0.001535867072032,240
0.9869999885559082,224,256,224,0.7000000000000001,0.0070349995354247,240
0.9869999885559082,224,64,64,0.4,0.0085192457526418,224
0.9869999885559082,96,224,192,0.8,0.0075689338596297,208
0.9869999885559082,160,160,224,0.7000000000000001,0.0005869024141704,208
0.9869999885559082,32,192,224,0.6,0.0014915634081643,208
0.9869999885559082,192,64,32,0.4,0.0041797063585117,80
0.9869999885559082,96,64,32,0.8,0.001110793039235,176
0.9869999885559082,96,32,224,0.8,0.0066569359439171,176
0.9869999885559082,224,64,256,0.2,0.0001316288560116,176
0.9869166612625122,224,64,256,0.1,0.0005355867575825,240
0.9869166612625122,32,64,256,0.1,0.0002562880696457,32
0.9869166612625122,128,32,96,0.6,0.0020977643583507,112
0.9869166612625122,64,160,64,0.6,0.001487323042579,240
0.9869166612625122,192,32,96,0.4,0.0019948025636821,240
0.9869166612625122,64,160,64,0.7000000000000001,0.0026048714310172,16
0.9869166612625122,32,96,224,0.7000000000000001,0.0005582095371314,112
0.9869166612625122,64,160,160,0.3,0.0008403088791427,112
0.9869166612625122,160,96,256,0.8,0.0060136715024268,112
0.9869166612625122,192,64,192,0.5,0.0067783015956182,176
0.9869166612625122,224,192,192,0.1,0.0035919444974402,64
0.9869166612625122,192,64,64,0.7000000000000001,0.0047704024224679,64
0.9869166612625122,192,192,256,0.3,0.0001222064235678,96
0.9869166612625122,32,256,160,0.7000000000000001,0.0051723941599898,64
0.9869166612625122,192,64,160,0.7000000000000001,0.0010731683107012,32
0.9869166612625122,224,192,128,0.3,0.0029297658365897,48
0.9869166612625122,32,64,192,0.1,0.0004354549654787,32
0.9869166612625122,128,32,160,0.2,0.0005489455738287,224
0.9869166612625122,192,256,224,0.8,0.0001782161180473,224
0.9869166612625122,160,128,224,0.2,0.0001407929510069,224
0.9869166612625122,32,224,32,0.1,0.0006018043624072,48
0.9869166612625122,96,96,256,0.5,0.000161257679824,128
0.9869166612625122,256,256,224,0.8,0.0036990629351355,80
0.9869166612625122,256,256,64,0.1,0.0098218645293309,208
0.9869166612625122,256,224,160,0.5,0.0008371988122236,192
0.9869166612625122,128,224,128,0.6,0.0013782632487782,192
0.9869166612625122,32,96,256,0.9,0.0025263113627939,192
0.9869166612625122,256,256,32,0.4,0.007964892979213,192
0.9869166612625122,128,32,224,0.4,0.0013291852527485,144
0.9869166612625122,192,128,96,0.1,0.0050611173150202,144
0.9868333339691162,32,128,96,0.4,0.0007379561601444,112
0.9868333339691162,224,64,128,0.5,0.0013859880240904,112
0.9868333339691162,256,32,160,0.4,0.0066417324431749,64
0.9868333339691162,128,128,64,0.6,0.0051746714991748,144
0.9868333339691162,64,256,96,0.1,0.0019137780571835,160
0.9868333339691162,192,96,192,0.2,0.000820920440399,160
0.9868333339691162,160,96,256,0.3,0.0019427248772041,32
0.9868333339691162,224,96,96,0.4,0.0022084583697347,208
0.9868333339691162,96,128,160,0.2,0.0010979495638392,176
0.9868333339691162,224,64,192,0.4,0.0018977027841734,176
0.9868333339691162,96,192,128,0.6,0.0049514822202784,208
0.9868333339691162,32,64,192,0.7000000000000001,0.0012250206925988,32
0.9868333339691162,32,32,224,0.3,0.0042178188136013,32
0.9868333339691162,224,192,256,0.9,0.0011500145713744,32
0.9868333339691162,224,32,32,0.5,0.0023062194379951,32
0.9868333339691162,128,192,64,0.3,0.0023327793733607,112
0.9868333339691162,32,128,192,0.7000000000000001,0.0010470703300439,16
0.9868333339691162,256,128,192,0.8,0.0031107598058197,64
0.9868333339691162,96,160,64,0.8,0.0001992781164895,128
0.9868333339691162,224,192,32,0.3,0.0061158157929824,128
0.9868333339691162,224,32,96,0.2,0.000116970134173,144
0.9868333339691162,96,64,128,0.6,0.0026051698784545,80
0.9868333339691162,64,160,128,0.1,0.0003563164068303,80
0.9868333339691162,32,96,256,0.9,0.0025263113627939,80
0.9868333339691162,160,128,96,0.8,0.0016196814468029,64
0.9867500066757202,256,96,128,0.4,0.000396829526278,32
0.9867500066757202,192,128,160,0.1,0.002062094611702,32
0.9867500066757202,32,96,192,0.4,0.0038571932001668,96
0.9867500066757202,224,160,192,0.2,0.0003886829723123,96
0.9867500066757202,256,160,256,0.3,0.0008044695963004,208
0.9867500066757202,32,192,256,0.7000000000000001,0.0036202133132656,208
0.9867500066757202,96,224,192,0.2,0.0013071577384993,64
0.9867500066757202,256,192,224,0.1,0.0069357946797088,64
0.9867500066757202,128,160,96,0.1,0.0025277126290137,160
0.9867500066757202,192,96,192,0.1,0.004531630833362,192
0.9867500066757202,160,256,192,0.4,0.0077954890306527,176
0.9867500066757202,64,256,256,0.6,0.0020399393612286,176
0.9867500066757202,224,256,64,0.6,0.0066834017794289,176
0.9867500066757202,128,224,224,0.1,0.0006847022000929,64
0.9867500066757202,256,192,32,0.1,0.002841071203313,176
0.9867500066757202,256,192,224,0.5,0.0084618499804948,192
0.9867500066757202,224,224,96,0.4,0.0004757502036747,160
0.9867500066757202,64,160,64,0.4,0.0025131681958385,144
0.9867500066757202,96,192,96,0.6,0.0010088016459101,16
0.9867500066757202,128,192,96,0.6,0.0004075653207427,128
0.9867500066757202,256,128,32,0.2,0.0043141705082296,128
0.9867500066757202,224,96,192,0.2,0.0064046877226353,80
0.9867500066757202,224,128,32,0.1,0.0004198990500247,224
0.9867500066757202,224,128,32,0.6,0.001401704879812,112
0.9867500066757202,128,32,224,0.7000000000000001,0.0008221619210072,112
0.9867500066757202,256,192,192,0.4,0.0018740495093822,112
0.9867500066757202,192,160,192,0.4,0.0002069638743848,112
0.9867500066757202,32,128,96,0.4,0.0085230114972231,64
0.9867500066757202,256,32,160,0.1,0.0041034925943816,160
0.9867500066757202,224,224,128,0.2,0.000494633597332,16
0.9867500066757202,256,192,128,0.6,0.0066108964341997,112
0.9867500066757202,96,192,128,0.8,0.0033178364436357,48
0.9867500066757202,96,192,224,0.3,0.0003644869900414,48
0.9867500066757202,160,64,96,0.5,0.0053470812686605,240
0.9866666793823242,192,64,96,0.6,0.0002392709965437,32
0.9866666793823242,224,224,256,0.2,0.0002253551213614,32
0.9866666793823242,192,96,96,0.8,0.0042994678341132,240
0.9866666793823242,96,160,192,0.8,0.0005525349394079,240
0.9866666793823242,64,256,256,0.4,0.0001278232692085,240
0.9866666793823242,32,160,256,0.9,0.0023986638789773,240
0.9866666793823242,192,128,32,0.6,0.0033913612284019,32
0.9866666793823242,32,64,96,0.8,0.0023074324224584,32
0.9866666793823242,64,32,256,0.5,0.0086285683153588,224
0.9866666793823242,224,128,256,0.9,0.0011738588962461,224
0.9866666793823242,64,160,256,0.8,0.0004123608534849,16
0.9866666793823242,96,128,160,0.5,0.0014319359357472,112
0.9866666793823242,96,64,192,0.3,0.0013921056066975,112
0.9866666793823242,192,224,96,0.3,0.0002723969150196,112
0.9866666793823242,160,128,128,0.4,0.0005437534080408,112
0.9866666793823242,128,192,192,0.6,0.0071813805674556,112
0.9866666793823242,128,224,192,0.4,0.0006050402886318,160
0.9866666793823242,224,256,192,0.9,0.0010058465022967,224
0.9866666793823242,32,128,224,0.8,0.00013236614364,160
0.9866666793823242,128,96,160,0.8,0.0001884004030047,64
0.9866666793823242,96,224,96,0.8,0.0003823069819989,48
0.9866666793823242,128,96,224,0.1,0.0037685920830259,16
0.9866666793823242,32,128,128,0.9,0.0004401007125349,80
0.9866666793823242,128,96,224,0.5,0.0002292898535786,80
0.9866666793823242,192,96,192,0.1,0.004531630833362,80
0.9866666793823242,128,160,256,0.5,0.0052273168385128,80
0.9866666793823242,224,160,224,0.4,0.0067945198305061,80
0.9866666793823242,128,192,160,0.7000000000000001,0.0019359361794864,176
0.9866666793823242,96,160,256,0.7000000000000001,0.0014296058506251,176
0.9866666793823242,128,96,256,0.7000000000000001,0.0004022879041601,176
0.9866666793823242,32,224,224,0.3,0.005147037738566,208
0.9866666793823242,128,128,96,0.8,0.0010955889746809,144
0.9866666793823242,96,128,96,0.6,0.00047665225881,144
0.9866666793823242,64,128,256,0.8,0.0005485114093661,128
0.9866666793823242,128,256,224,0.8,0.0001567123683813,144
0.9866666793823242,224,224,96,0.3,0.0040570101419583,80
0.9866666793823242,32,128,192,0.8,0.0044857082494345,80
0.9866666793823242,128,160,32,0.2,0.0012785536004681,128
0.9866666793823242,256,160,128,0.5,0.0049449479645313,96
0.9866666793823242,256,96,128,0.8,0.0016283560988528,32
0.9865833520889282,96,192,160,0.2,0.0003498181814293,192
0.9865833520889282,224,96,192,0.2,0.0064046877226353,192
0.9865833520889282,32,128,224,0.9,0.0016557983508523,224
0.9865833520889282,96,96,32,0.1,0.0004504385381835,16
0.9865833520889282,32,224,192,0.4,0.0090362429502619,144
0.9865833520889282,64,192,224,0.1,0.0048060616005035,80
0.9865833520889282,32,96,224,0.1,0.000105419388271,80
0.9865833520889282,256,128,32,0.2,0.000955385925785,176
0.9865833520889282,160,256,256,0.2,0.0060069691184658,176
0.9865833520889282,64,160,256,0.6,0.000521791184563,80
0.9865833520889282,224,32,64,0.6,0.0061267888784125,208
0.9865833520889282,192,192,192,0.1,0.0003395390548827,176
0.9865833520889282,128,64,64,0.3,0.0015453316687064,192
0.9865833520889282,256,192,256,0.8,0.0011028041055859,128
0.9865833520889282,160,32,96,0.3,0.0065700528954502,160
0.9865833520889282,96,192,128,0.8,0.0033178364436357,48
0.9865833520889282,192,160,160,0.4,0.0075087553363849,240
0.9865833520889282,128,192,96,0.8,0.0034320968622284,32
0.9865833520889282,256,128,32,0.2,0.0051021925567291,240
0.9865833520889282,32,96,160,0.8,0.0026521837106208,32
0.9865833520889282,160,160,160,0.7000000000000001,0.00385126931024,32
0.9865833520889282,256,224,128,0.1,0.0074123005786968,112
0.9865833520889282,128,192,160,0.4,0.0002589815070218,160
0.9865833520889282,32,96,192,0.1,0.0017283418064864,64
0.9865833520889282,192,96,192,0.6,0.0073881864611939,160
0.9865833520889282,32,256,32,0.1,0.0022400803438912,112
0.9865833520889282,192,64,96,0.3,0.0078336939867249,112
0.9865833520889282,192,64,128,0.3,0.0020892318343141,112
0.9865833520889282,192,32,128,0.7000000000000001,0.0005939914589996,208
0.9865833520889282,64,224,96,0.6,0.0016651262529318,176
0.9865000247955322,64,192,192,0.1,0.0016718413174765,64
0.9865000247955322,224,96,192,0.6,0.0011945519459253,64
0.9865000247955322,192,224,32,0.6,0.0001718290424129,112
0.9865000247955322,64,160,256,0.4,0.0003664216984606,48
0.9865000247955322,32,192,160,0.4,0.0003923179183816,112
0.9865000247955322,256,192,160,0.1,0.0071308678183072,112
0.9865000247955322,160,32,32,0.2,0.0060568475202664,64
0.9865000247955322,32,128,224,0.9,0.0016557983508523,96
0.9865000247955322,224,192,160,0.2,0.0028168240891253,192
0.9865000247955322,64,64,256,0.6,0.0099294233169177,192
0.9865000247955322,64,64,224,0.2,0.0075478585725379,80
0.9865000247955322,96,160,96,0.4,0.0027287819272677,16
0.9865000247955322,128,256,64,0.6,0.0056970903560376,144
0.9865000247955322,192,192,160,0.5,0.0003552076675421,224
0.9865000247955322,96,224,224,0.8,0.0005076349956733,240
0.9865000247955322,128,256,64,0.7000000000000001,0.0042263497520623,208
0.9865000247955322,96,256,256,0.5,0.0002015030839594,48
0.9865000247955322,128,128,160,0.2,0.0001796497326282,80
0.9865000247955322,256,192,128,0.5,0.0002444988826327,96
0.9865000247955322,64,192,64,0.2,0.000489063869599,48
0.9865000247955322,96,256,224,0.3,0.0004614988401492,176
0.9865000247955322,96,160,224,0.4,0.0077301423112146,48
0.9864166378974916,192,32,192,0.8,0.0023484415428291,208
0.9864166378974916,256,32,224,0.6,0.001698498750487,112
0.9864166378974916,128,64,224,0.2,0.0013954497583594,64
0.9864166378974916,128,224,32,0.2,0.006886409188454,32
0.9864166378974916,32,96,224,0.6,0.002199166381395,64
0.9864166378974916,256,192,224,0.1,0.0069357946797088,64
0.9864166378974916,96,256,64,0.5,0.0017991073735913,112
0.9864166378974916,160,192,192,0.1,0.0016490149413205,112
0.9864166378974916,128,32,160,0.9,0.0001650276819701,32
0.9864166378974916,32,96,160,0.8,0.0049987411294533,208
0.9864166378974916,96,64,32,0.4,0.0019779296003476,176
0.9864166378974916,128,64,64,0.5,0.0072150540374667,176
0.9864166378974916,256,96,96,0.2,0.0084687502578624,176
0.9864166378974916,64,192,224,0.2,0.0096734311239378,176
0.9864166378974916,192,224,96,0.6,0.0009237105654436,96
0.9864166378974916,128,96,160,0.9,0.0002022076416751,112
0.9864166378974916,160,96,160,0.1,0.0020208845129371,224
0.9864166378974916,224,64,64,0.7000000000000001,0.007256160359575,224
0.9864166378974916,160,32,32,0.2,0.0060568475202664,64
0.9864166378974916,128,128,224,0.9,0.0038539501398167,96
0.9864166378974916,128,224,224,0.3,0.0009300260732281,240
0.9864166378974916,224,160,192,0.9,0.0045908118872818,240
0.9864166378974916,256,32,128,0.3,0.0006702167181155,208
0.9864166378974916,192,256,224,0.8,0.0024302042477118,208
0.9864166378974916,256,160,192,0.5,0.0002139108768673,96
0.9864166378974916,64,96,64,0.1,0.0043311193008047,96
