mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.8517287373542786,96,64,224,0.7000000000000001,0.0003635889277344,64
0.8516843914985657,32,64,224,0.6,0.0013058679649142,128
0.8516843914985657,128,224,224,0.5,0.0048405030324828,160
0.8516843914985657,256,128,192,0.7000000000000001,0.0001328122935277,32
0.8516843914985657,32,128,96,0.6,0.0017276202743893,224
0.8516400456428528,224,256,128,0.6,0.0012484085956336,32
0.8516400456428528,96,64,96,0.6,0.006169141707506,224
0.8516400456428528,256,32,256,0.2,0.0068517815347354,96
0.8515957593917847,64,224,160,0.1,0.0003245434777415,64
0.8515957593917847,160,32,128,0.6,0.0028509019480179,64
0.8515514135360718,96,192,160,0.5,0.0004806380600019,64
0.8515070676803589,32,192,64,0.4,0.0007772066362274,192
0.8515070676803589,224,160,64,0.8,0.0002037425038753,64
0.8514627814292908,128,224,128,0.5,0.0001138314424033,32
0.8514627814292908,32,64,192,0.8,0.0017174284729554,192
0.851374089717865,64,192,32,0.1,0.0001917807016132,224
0.8513298034667969,192,192,160,0.1,0.0002266562090884,224
0.851285457611084,64,256,32,0.4,0.0004645769617789,128
0.8512411117553711,224,32,64,0.5,0.0010438306464659,192
0.8512411117553711,32,64,64,0.4,0.0019354155127066,96
0.851196825504303,192,128,256,0.8,0.0028032303893471,96
0.8511524796485901,160,96,64,0.4,0.0039879189720959,128
0.8511081337928772,256,160,192,0.5,0.0002139108768673,32
0.8510638475418091,256,96,192,0.4,0.0001427483446053,64
0.8510195016860962,32,160,160,0.1,0.0002964397807307,32
0.8510195016860962,160,224,96,0.7000000000000001,0.0021156565748436,224
0.8510195016860962,32,224,256,0.5,0.0002756940208317,224
0.8509308695793152,128,160,256,0.7000000000000001,0.0005935632838566,64
0.8509308695793152,160,64,160,0.2,0.0005897971406972,96
0.8508421778678894,64,192,224,0.6,0.0008048044357614,128
0.8507535457611084,96,192,64,0.5,0.0003522773068027,192
0.8507535457611084,32,224,64,0.5,0.0015205219602402,32
0.8506649136543274,256,32,256,0.2,0.0001167036752449,32
0.8506649136543274,32,32,160,0.5,0.0001986560983086,224
0.8506649136543274,32,224,256,0.4,0.0076208407593745,96
0.8506205677986145,32,192,96,0.4,0.0003155160944189,64
0.8506205677986145,128,128,192,0.8,0.002907389302816,128
0.8505762219429016,256,160,64,0.6,0.0035029559985702,160
0.8504432439804077,128,256,224,0.1,0.0072822865913552,96
0.8503989577293396,192,224,128,0.6,0.0009257737375248,32
0.8503546118736267,64,256,192,0.8,0.0008334295734522,64
0.8503102660179138,192,192,160,0.5,0.0049188607456876,64
0.8502659797668457,192,96,128,0.4,0.0058906549126391,192
0.8502659797668457,256,32,256,0.9,0.0009867496902904,160
0.8502659797668457,32,32,224,0.5,0.0050275359754627,32
0.8502216339111328,160,192,192,0.1,0.0001805784628964,32
0.8501772880554199,96,128,32,0.1,0.0030813738380587,128
0.8501772880554199,224,192,256,0.4,0.007976393456715,192
0.8501772880554199,128,160,160,0.9,0.0008167689199486,32
0.8501330018043518,128,192,32,0.1,0.0026206728321924,192
0.8500886559486389,32,128,32,0.2,0.0040941381132146,128
0.8500886559486389,224,192,96,0.1,0.0002949796628716,32
0.850044310092926,160,160,224,0.7000000000000001,0.0017851683518689,192
0.8500000238418579,32,192,160,0.2,0.0009097061838934,192
0.849955677986145,256,224,192,0.8,0.0020750466615292,192
0.8499113321304321,192,64,256,0.5,0.0021948022721311,32
0.8499113321304321,32,224,256,0.4,0.0076208407593745,96
0.849867045879364,256,64,32,0.5,0.0013300889351797,128
0.849867045879364,32,64,64,0.2,0.0054964825896742,64
0.8498227000236511,224,128,96,0.4,0.0013461599804834,96
0.8497783541679382,32,64,160,0.2,0.001243686805794,224
0.8497340679168701,32,64,96,0.6,0.0031487924958808,96
0.8497340679168701,256,224,160,0.1,0.0059168715742309,160
0.8497340679168701,128,32,96,0.6,0.0020977643583507,160
0.8497340679168701,256,224,128,0.1,0.0074123005786968,160
0.8496897220611572,192,32,96,0.2,0.0029877802480823,160
0.8496453762054443,96,128,96,0.4,0.0007775578967089,64
0.8496010899543762,160,160,96,0.6,0.0002308072876433,192
0.8495567440986633,128,224,192,0.5,0.0073374238570041,224
0.8495123982429504,256,192,192,0.6,0.0009031111745904,160
0.8495123982429504,32,256,32,0.1,0.0022400803438912,160
0.8495123982429504,224,128,224,0.3,0.0028389281539774,64
0.8494681119918823,192,32,192,0.3,0.008280949948794,160
0.8494681119918823,32,32,64,0.7000000000000001,0.0020776644996253,192
0.8494681119918823,224,128,32,0.1,0.002981142239072,192
0.8494681119918823,32,128,32,0.2,0.0026509982731365,96
0.8494237661361694,160,64,256,0.3,0.0005885632225625,128
0.8493794202804565,64,32,192,0.6,0.0007001976725077,160
0.8493794202804565,32,32,256,0.5,0.0047644674312897,192
0.8493351340293884,96,32,192,0.7000000000000001,0.0001795355867924,160
0.8492907881736755,160,32,64,0.5,0.0002093559050353,224
0.8492907881736755,256,128,192,0.7000000000000001,0.0037853955645953,96
0.8492021560668945,32,224,128,0.8,0.001712401829209,32
0.8491578102111816,256,32,96,0.8,0.0001030815561508,32
0.8491578102111816,160,96,128,0.7000000000000001,0.00255298868601,160
0.8491134643554688,128,192,32,0.2,0.0015873936625578,192
0.8490248322486877,128,256,64,0.7000000000000001,0.0020585686475027,64
0.848936140537262,128,256,192,0.8,0.0006347622342658,224
0.848936140537262,32,32,64,0.4,0.0077093596974947,160
0.848936140537262,64,32,224,0.6,0.0017562390771271,64
0.848936140537262,64,256,128,0.6,0.001207464085844,128
0.8488918542861938,96,64,64,0.2,0.0032198805645897,224
0.848847508430481,256,192,128,0.5,0.0002444988826327,32
0.848847508430481,192,192,128,0.5,0.0048414718973217,128
0.848847508430481,32,160,96,0.8,0.0008282469030987,64
0.8487145304679871,96,96,224,0.5,0.0054402195021387,192
0.8485815525054932,224,256,256,0.8,0.0004425772802125,32
0.8485815525054932,192,32,64,0.1,0.0017038710639919,32
0.8485372066497803,128,128,192,0.6,0.0034156552221479,64
0.8484929203987122,128,128,192,0.1,0.0078236783916059,128
0.8484929203987122,64,256,64,0.4,0.0037234481974048,64
0.8484929203987122,64,96,32,0.1,0.0003861184507,96
0.8484485745429993,160,192,160,0.1,0.0071361405947363,96
0.8483599424362183,128,96,192,0.6,0.000423059181287,224
0.8483599424362183,128,128,160,0.7000000000000001,0.000473882450979,192
0.8482712507247925,160,96,192,0.8,0.0006784006182531,224
0.8482269644737244,32,32,64,0.4,0.0077093596974947,160
0.8481382727622986,192,192,64,0.5,0.0037376007072626,128
0.8481382727622986,160,160,192,0.2,0.0004297188666772,192
0.8481382727622986,128,96,160,0.4,0.0038509475365187,32
0.8480939865112305,160,64,32,0.4,0.000309678160627,32
0.8480496406555176,32,224,256,0.8,0.0057007621987135,224
0.8480052947998047,160,224,160,0.8,0.00115678193997,64
0.8480052947998047,64,128,192,0.1,0.000328372136349,64
0.8480052947998047,160,160,32,0.5,0.0012443919004332,192
0.8479610085487366,192,64,160,0.6,0.0012451581567818,96
0.8479610085487366,96,96,64,0.6,0.002339850005237,160
0.8479166626930237,64,32,256,0.6,0.0003879984832956,160
0.8479166626930237,256,160,192,0.7000000000000001,0.0003636058699008,224
0.8479166626930237,32,32,192,0.2,0.0001152975780859,224
0.8478723168373108,128,96,192,0.7000000000000001,0.0002502221823433,64
0.8478280305862427,160,256,64,0.3,0.0037475597972386,64
0.8478280305862427,160,224,224,0.6,0.0004693375592732,160
0.8477836847305298,160,192,192,0.9,0.0014214024957157,64
0.8477836847305298,224,192,160,0.2,0.0076860197234986,128
0.8477836847305298,32,224,192,0.3,0.0066423193958114,128
0.8477836847305298,160,160,128,0.3,0.0002181682968946,160
0.8477393388748169,32,32,96,0.3,0.0001513852010156,32
0.8476950526237488,32,128,160,0.7000000000000001,0.0002516157089202,32
0.8476507067680359,128,128,96,0.2,0.0002856426722486,128
0.8476507067680359,128,192,192,0.7000000000000001,0.0003340672201684,160
0.847606360912323,128,160,128,0.4,0.0003366343160329,32
0.8475620746612549,96,256,192,0.7000000000000001,0.0004287130972743,32
0.8473847508430481,160,96,32,0.4,0.001053925416798,32
0.8472961187362671,224,32,192,0.3,0.0064153403274645,128
0.8472517728805542,64,256,224,0.6,0.005090063319891,224
0.8472074270248413,128,224,64,0.4,0.0042780178744217,32
0.8472074270248413,192,192,256,0.3,0.0001222064235678,32
0.8468528389930725,96,64,64,0.1,0.0093874163945976,128
0.8468084931373596,192,96,128,0.2,0.0008218964484319,224
0.8468084931373596,128,32,224,0.5,0.0034365682734906,192
0.8468084931373596,96,224,96,0.2,0.0047263282581094,32
0.8467642068862915,160,64,192,0.9,0.0006485100877596,96
0.8467198610305786,160,160,32,0.1,0.0023152562129233,32
0.8466755151748657,224,64,32,0.2,0.0002259430954433,160
0.8466755151748657,32,192,224,0.6,0.0067101590708623,224
0.8466312289237976,64,192,32,0.5,0.0006824164275605,192
0.8466312289237976,96,64,160,0.6,0.0057245509111439,224
0.8465868830680847,192,160,64,0.2,0.0011884477201024,192
0.8465868830680847,224,160,160,0.4,0.0065218917706611,224
0.8465868830680847,64,192,192,0.6,0.0002678776495884,32
0.8465425372123718,192,128,224,0.5,0.0001715739875569,128
0.8464539051055908,192,160,160,0.4,0.0075087553363849,192
0.8464539051055908,256,256,224,0.1,0.0001863780682843,96
0.8464539051055908,32,128,64,0.4,0.0006351715437663,128
0.8464095592498779,160,160,128,0.2,0.0001361146494258,96
0.8463652729988098,192,64,96,0.5,0.0004474590152925,128
0.8463652729988098,256,224,96,0.3,0.0006643677689101,224
0.8463209271430969,96,224,96,0.2,0.0047263282581094,32
0.846276581287384,192,128,192,0.5,0.0005077565598237,160
0.8462322950363159,64,32,224,0.6,0.0011300539238401,32
0.8462322950363159,160,160,160,0.5,0.0004688429223912,96
0.846187949180603,256,160,192,0.2,0.0057109052543853,224
0.8461436033248901,224,256,256,0.4,0.000119541040426,32
0.8461436033248901,160,192,32,0.1,0.003541059369231,32
0.846099317073822,64,192,256,0.5,0.0007370553076887,224
0.8460549712181091,64,128,32,0.2,0.0011004248299732,32
0.8460106253623962,160,96,192,0.6,0.0003135960216764,192
0.8459663391113281,64,96,160,0.2,0.0008067005699966,224
0.8458776473999023,128,224,128,0.5,0.0035358994174277,32
0.8457890152931213,192,192,64,0.5,0.0037376007072626,128
0.8457446694374084,160,96,96,0.8,0.00127028919771,64
0.8457446694374084,32,64,160,0.4,0.001665627903369,224
0.8457446694374084,96,32,64,0.7000000000000001,0.0026847337429204,224
0.8457003831863403,192,192,160,0.7000000000000001,0.0034590775156661,128
0.8456560373306274,192,224,128,0.8,0.0015109982951888,160
0.8456560373306274,256,32,128,0.5,0.001691259749366,64
0.8456560373306274,96,256,128,0.1,0.0004911396419742,192
0.8454787135124207,256,32,224,0.4,0.0009708598101065,192
0.8454787135124207,192,96,96,0.2,0.0009869107559338,160
0.8454343676567078,96,64,224,0.4,0.000629730259886,192
0.8454343676567078,256,224,96,0.1,0.0002708448996906,64
0.8454343676567078,64,224,96,0.7000000000000001,0.0011485508809093,160
0.8453900814056396,192,64,64,0.2,0.0003859141034054,128
0.8453457355499268,192,256,96,0.1,0.0047396675521025,128
0.8452571034431458,128,32,224,0.2,0.0012263976687454,192
0.8452571034431458,64,224,224,0.7000000000000001,0.0009054646342198,192
0.84516841173172,96,224,160,0.7000000000000001,0.0028102636841753,96
0.844991147518158,64,160,64,0.6,0.001487323042579,192
0.8449468016624451,128,32,192,0.5,0.0031960838012163,224
0.8449024558067322,96,32,64,0.4,0.002863353977562,224
0.8449024558067322,256,256,256,0.8,0.0022192625522709,96
0.8449024558067322,192,160,32,0.3,0.0037713086175852,64
0.8448138236999512,32,96,192,0.6,0.0043817515974842,32
0.8448138236999512,160,128,128,0.3,0.0002515869363015,192
0.8447694778442383,64,32,96,0.2,0.0003340894803112,224
0.8447694778442383,256,256,160,0.1,0.0003683218743466,224
0.8447694778442383,64,128,160,0.4,0.0058184014494184,64
0.8447251915931702,224,128,128,0.5,0.0001211157326105,192
0.8446808457374573,32,96,32,0.3,0.0001604121350322,192
0.8446808457374573,160,128,160,0.6,0.0010580771049089,160
0.8445922136306763,160,32,128,0.6,0.0028509019480179,64
0.8445478677749634,224,32,128,0.3,0.0009377013211553,160
0.8444148898124695,96,224,192,0.3,0.0001425035589449,32
0.8443705439567566,64,256,192,0.2,0.0096358183696894,96
0.8443705439567566,64,224,224,0.8,0.0011012776210101,64
0.8443705439567566,160,256,256,0.7000000000000001,0.0004993781413075,128
0.8443705439567566,224,64,64,0.4,0.0035576180732357,64
0.8443262577056885,64,32,96,0.5,0.0021671038357983,32
0.8443262577056885,160,32,64,0.6,0.002828685755041,192
0.8441932797431946,64,256,192,0.9,0.0010873828384308,192
0.8441932797431946,256,192,160,0.2,0.0003072655063335,128
0.8441932797431946,256,224,192,0.9,0.0002266399136212,128
0.8441489338874817,192,160,192,0.5,0.0063023029439951,96
0.8441045880317688,64,224,192,0.4,0.0003232256648473,128
0.8441045880317688,96,32,224,0.7000000000000001,0.0001365242254604,224
0.8441045880317688,256,32,128,0.3,0.0002527422684332,96
0.8440603017807007,64,224,96,0.8,0.001001562906932,160
0.8440159559249878,128,224,256,0.8,0.000391382945621,32
0.8439716100692749,64,256,128,0.8,0.0018228072765774,64
0.8439716100692749,128,160,32,0.2,0.0039389502417515,224
0.8438829779624939,256,192,128,0.6,0.0001274426638664,192
0.8438829779624939,64,128,160,0.4,0.0058184014494184,64
0.8438829779624939,256,96,32,0.2,0.0003551584289171,224
0.8438829779624939,32,32,128,0.2,0.0005371645492178,224
0.8437056541442871,256,192,64,0.2,0.0001017426584293,32
0.843661367893219,128,32,160,0.6,0.0047718888472798,192
0.8434840440750122,160,32,128,0.6,0.0004949227003228,96
0.8434840440750122,96,256,256,0.5,0.0001983178834877,64
0.8433510661125183,96,224,160,0.8,0.000424767694361,128
0.8432624340057373,256,192,32,0.2,0.001793974772418,64
0.8432180881500244,256,32,192,0.3,0.006793126018218,192
0.8431737422943115,224,160,32,0.1,0.000337033424538,224
0.8431294560432434,224,160,96,0.2,0.0051439485045618,160
0.8430851101875305,256,128,64,0.2,0.0052100088789352,224
0.8430851101875305,192,96,160,0.2,0.0035309836065264,64
0.8430407643318176,160,64,128,0.6,0.0005237280257534,224
0.8430407643318176,224,32,224,0.5,0.0011397819243873,192
0.8429521322250366,128,128,128,0.4,0.0051508485083593,64
0.8429521322250366,32,160,32,0.2,0.00353992888626,224
0.8429077863693237,64,160,160,0.4,0.0050376275714069,160
0.8429077863693237,96,32,96,0.2,0.0023484942383577,64
0.8429077863693237,32,160,192,0.3,0.000169475473723,128
0.8428191542625427,224,64,256,0.6,0.0006120819894256,160
0.8426418304443359,128,224,128,0.3,0.0001930314931712,192
0.842508852481842,256,160,32,0.3,0.0041593392315845,32
0.8423758745193481,160,32,32,0.2,0.0003328067217704,64
0.8422872424125671,96,224,192,0.8,0.0030720746695199,128
0.8422872424125671,224,96,256,0.3,0.0001076033514457,128
0.8422428965568542,192,32,96,0.4,0.0019948025636821,192
0.8422428965568542,192,160,64,0.6,0.0018866430963573,128
0.8421986103057861,96,32,192,0.8,0.0006634068043893,96
0.8421542644500732,192,32,224,0.8,0.0002202320338182,96
0.8420656323432922,224,64,64,0.5,0.0062792690422334,160
0.8420212864875793,256,192,160,0.8,0.0022743683539455,160
0.8419325947761536,224,224,96,0.5,0.0009766988955539,128
0.8419325947761536,256,256,64,0.5,0.0001570045486081,160
0.8419325947761536,64,64,224,0.7000000000000001,0.0012557945278542,160
0.8419325947761536,192,96,96,0.4,0.0001293564259761,32
0.8418439626693726,32,96,192,0.6,0.0043817515974842,32
0.8418439626693726,192,256,224,0.5,0.0039785647751781,32
0.8417996168136597,256,256,64,0.2,0.0005507636527648,96
0.8417996168136597,192,96,32,0.1,0.0016410968844491,96
0.8417996168136597,64,160,160,0.7000000000000001,0.0002200069392923,64
0.8417996168136597,160,32,192,0.5,0.0044501641866111,128
0.8417553305625916,192,64,224,0.8,0.0004068967756792,128
0.8417553305625916,96,256,160,0.7000000000000001,0.0012064361085476,192
0.8417109847068787,160,256,192,0.7000000000000001,0.0008223141126165,224
0.8416666388511658,256,64,192,0.2,0.0060860963279768,96
0.8416666388511658,256,32,192,0.2,0.0005985880363091,128
0.8416666388511658,32,64,192,0.7000000000000001,0.0008418468643183,64
0.8416223526000977,256,128,160,0.6,0.0004731616841237,128
0.8415780067443848,128,160,96,0.6,0.0020642540977493,96
0.8415336608886719,224,64,224,0.5,0.0053070216574968,128
0.8415336608886719,224,160,128,0.9,0.0001533590754695,96
0.8415336608886719,128,192,224,0.7000000000000001,0.0007487034056492,224
0.8414450287818909,128,224,64,0.5,0.0010509199655136,32
0.841400682926178,224,32,256,0.2,0.000277926937754,64
0.841312050819397,128,128,192,0.8,0.002907389302816,128
0.841223418712616,192,32,192,0.3,0.008280949948794,160
0.841223418712616,192,256,128,0.7000000000000001,0.0002133400469416,96
0.8411347270011902,32,96,64,0.4,0.0043147115198113,192
0.8411347270011902,192,192,224,0.8,0.0019526565349868,160
0.8410904407501221,192,96,192,0.8,0.0033634599074899,96
0.8410904407501221,128,128,128,0.7000000000000001,0.0052973783270203,192
0.8410460948944092,32,256,192,0.8,0.0010433012022792,96
0.8410017490386963,224,64,128,0.6,0.0036889914156773,32
0.8407801389694214,224,192,256,0.3,0.0001049343212394,192
0.8407801389694214,192,128,160,0.2,0.0092044925279813,128
0.8407801389694214,128,96,64,0.2,0.000123226949587,96
0.8407357931137085,224,224,192,0.9,0.0015661588358752,96
0.8405141830444336,96,32,160,0.4,0.0095803651820712,224
0.8405141830444336,224,160,64,0.4,0.0001660745319531,32
0.8404698371887207,128,192,128,0.1,0.0003156012514566,96
0.8402482271194458,224,32,64,0.3,0.0014624836934599,96
0.8402038812637329,192,224,160,0.7000000000000001,0.0037972954295463,160
0.8401595950126648,128,32,96,0.6,0.0020977643583507,160
0.8401595950126648,32,160,224,0.8,0.0016149591260278,128
0.8401152491569519,256,32,192,0.2,0.0005556596628176,192
0.840070903301239,96,224,128,0.9,0.0001508422026233,64
0.840070903301239,160,160,32,0.5,0.0012443919004332,192
0.8400266170501709,128,160,160,0.9,0.0008167689199486,32
0.8400266170501709,160,32,128,0.1,0.000130209183595,32
0.8400266170501709,192,64,96,0.3,0.0078336939867249,160
0.8400266170501709,64,32,224,0.6,0.0002160113604403,64
0.8400266170501709,160,96,64,0.4,0.0039879189720959,128
0.8399379253387451,32,192,64,0.4,0.0019277164387713,128
0.839893639087677,32,160,128,0.9,0.0003111833164534,128
0.8398492932319641,192,64,96,0.2,0.0002401891792157,32
0.8398049473762512,128,160,96,0.2,0.0006047021515893,192
0.8397606611251831,256,160,224,0.6,0.0061426075797668,160
0.8397163152694702,224,128,160,0.5,0.0001520991980668,128
0.8396276831626892,160,128,160,0.6,0.0056509556967223,160
0.8395833373069763,32,224,160,0.5,0.0005153012012485,128
0.8393617272377014,32,192,32,0.1,0.0040076288194459,160
0.8392730355262756,256,192,160,0.1,0.0071308678183072,160
0.8392730355262756,64,160,32,0.2,0.0002243254534865,160
0.8392287492752075,96,128,64,0.1,0.0008235711824454,128
0.8391844034194946,32,32,32,0.3,0.0047371981854251,96
